Frame_Number,Frame_File,Right_Arm_Angle,Left_Arm_Angle,Right_Arm_Change,Left_Arm_Change
1,Frame 1.png,155.4,154.8,+0.0,+0.0
2,Frame 2.png,174.6,153.4,+19.1,-1.4
3,Frame 3.png,161.7,143.6,-12.9,-9.8
4,Frame 4.png,117.4,149.0,-44.3,+5.4
5,Frame 5.png,145.3,146.3,+27.9,-2.8
6,Frame 6.png,140.3,155.0,-5.0,+8.7
7,Frame 7.png,172.6,123.5,+32.3,-31.5
